date,title,contents,author
2016-01-29,Proton new GDI and TGDI engines – why timing chain?,"One of the big new additions to Proton’s upcoming new engine family is the adoption of a timing chain, replacing the belt that has been used since the national carmaker started out rebadging Mitsubishis. We’re aware of those of you who have been clamouring for Proton to use a timing chain for the longest time, but what is exactly so great about it, and why only now?The reason why it has taken so long, according to Proton’s chief technical officer Abdul Rashid Musa, is that Mitsubishi – which Proton had learned how to design and build engines from – had used timing belts for its engines until a few years ago, and as such, Proton followed suit as well. But Rashid admitted that market demands and technology trends have influenced the company to do the switch.As for the advantages, Rashid said that they were as much about actual reliability and serviceability – timing chains tend to last the life of the engine with very little maintenance – as the perception of reliability. He added that the public has been very critical of Proton for certain decisions, like continuing to use timing belts – even though other brands use it too – and that the company needed to do things perfectly under the scrutiny of the public eye.",Jonathan Lee
2016-01-29,"Prolintas offers 20% toll discount for AKLEH, GCE and LKSA in conjunction with the Chinese New Year","Projek Lintasan Kota Holdings (Prolintas) has announced that a 20% discount will be offered to all Class 1 vehicles using Touch ’n Go cards and SmartTAGs, this Chinese New Year. The discount will take effect from 6am on February 8 to 6am, February 9, applicable on the ,  and the .Elsewhere, toll discounts and rebates are also being offered in conjunction with the Chinese New Year. On the North-South Expressway (NSE), the ELITE highway and the New Klang Valley Expressway (NKVE), all Class 1 vehicles paying via PLUSMiles, Touch ’n Go cards, SmartTAGs, will receive a  on February 4, 11 and 15. The rebate applies to vehicles travelling more than 100 km.A  on the Damansara-Puchong Highway (LDP) and a  for the Western KL Traffic Dispersal Link System (Sprint) will be offered on February 8, from 12am to 11.59pm. As for the  and East Coast Expressway (Lebuhraya Pantai Timur Fasa 1, LPT1) a , for those who pay electronically.Meanwhile, in conjunction with the Federal Territory Day, Maju Expressway has announced that a 10% discount will be offered to motorists on the MEX highway from 12 am to 11.59 pm on February 1. Alternatively, motorists can choose to redeem the toll rebate at the MEX customer service centre. The redemption period starts from February 12 to April 30.",Graham Chin
2016-01-29,"Honda BR-V goes on sale in Thailand – five- and seven-seat variants offered, starting from RM86,600","Following its , the Honda BR-V has officially gone on sale in Thailand with two variants on offer. Prices start at 750,000 baht (RM86,600) for the V variant, whereas the SV variant is priced at 820,000 baht (RM94,600). Under the hood of both variants is the same 1.5 litre SOHC i-VTEC four-cylinder petrol engine (as seen on the Jazz and City) providing 117 hp at 6,000 rpm and 146 Nm of torque at 4,700 rpm. The mill is paired to an Earth Dreams CVT, with drive being directed to the front wheels.On the exterior, the BR-V features projector headlights with LED positioning lights, plus C-shaped LED tail lights and roof rails, which is fitted as standard on all models. Five colours are also offered for the body – white, grey, black, brown and silver. Inside, the BR-V gets a Jazz and City-style dashboard design along with a leather-wrapped steering wheel from the previous-generation City and Jazz. Creature comforts include keyless operation, automatic air-conditioning and a 6.1-inch touchscreen infotainment unit with iOS, Android, HDMI, USB and Bluetooth connectivity.The kicker here is related to the number of seats available. Here, the Thai-market BR-V is available in both five- and seven-seater configurations, depending on the variant chosen. The V variant comes with two rows of seats, accommodating to five passengers, with the second row seats able to split in a 60:40 fashion and can be adjusted for recline.If you require more seats, the SV variant is the one to have. Here, there are seven seats available with the addition of third row seating. Honda say that there is an ample amount of legroom for third-row passengers. It also adds that the third-row seats are 50:50 split folding and can be removed altogether to maximise cargo space. For comfort, second-row air-con vents are also fitted. On the safety side of things, vehicle stability assist (VSA), ABS with EBD, dual SRS front airbags all come as standard. There is also a rearview camera for added convenience.With the arrival of the Honda BR-V in Thailand, it shouldn’t be too long until Malaysians can get their hands on the ‘Active Sport Crossover’. Will you prefer the five- or seven-seater option? Let us know in the comments below.",Gerard Lye
2016-01-29,"Proton new GDI and TGDI engines detailed – modular design, higher compression ratio, future-proofed","In an exclusive interview with , Proton chief technical officer Abdul Rashid Musa has shared some key details regarding the national carmaker’s highly-anticipated  –  – which will utilise direct injection and will be offered in both naturally-aspirated (GDI) and turbocharged (TGDI) variants.Firstly, the development of the new engines were driven by regulatory and market requirements, as Proton wants to be a competitive global player – and with the European market now requiring all new cars to meet the stringent Euro 6 emissions standards, the company needs the new mills (which are designed to meet Euro 6c regulations coming into effect in 2018) if it ever wants to return to the lucrative Continental market.Rashid said that Proton needs to change and upgrade its capabilities to be more competitive. He admitted that the company was late in introducing variable valve timing (VVT) technology – which only came onto the market with the  at the tail end of 2014 – but added that the company is catching up to established players.As was revealed during the official announcement, the new engines are modular, with commonalities both in design and the components used. The 1.3 litre and 1.5 litre GDI and TGDI engines are four-cylinder engines, sharing an identical bore but differing stroke measurements; the 1.0 litre and 1.2 litre VVT engines are three-cylinder versions of those four-pot mills.The engines feature a higher compression ratio of 12:1 on GDI engines and 10.5:1 on the TGDI engines – these compare favourably to 10:1 on the Iriz’s VVT engines and 8.9:1 on the 1.6 litre CamPro CFE/Turbo engine. Also incorporated is a split engine cooling system that enables the cylinder head and block at different temperatures for optimised efficiency. On TGDI engines, a single-scroll turbocharger is used, with the most powerful 1.5 litre TGDI projected to be capable of producing 180 hp and 250 Nm.Elsewhere, the fuel injectors on the GDI and TGDI engines are capable of spraying fuel at 200 bars of pressure, compared to just 2-3 bars in a standard port injection system. The technology used on the new GDI engines are based on the  when it  in 2012, some of which are shared with development partner Ricardo.The engines are also designed to be future-proof, with features like cylinder deactivation (using a collapsible roller finger follower), mild hybrid operation (through the use of a belt starter-generator), a Miller cycle and spray-guided direct fuel injection able to be added on.The workings of a Miller cycle engine would require a separate article to be explained fully – but essentially, in such an engine, the intake valve is left opened for part of the compression stroke, which pushes some of the air/fuel mixture back into the intake port. This reduces the effort required to compress the remaining mixture, aiding efficiency.On the other hand, spray-guided direct injection, which uses injectors mounted at the top of the combustion chamber to spray fuel downwards – rather than from the side against a walled chamber in the piston in traditional systems – results in improved fuel efficiency. The aim, according to Rashid, is for the engines to eventually achieve a thermal efficiency of almost 40% – the same as on the newest hybrids like the  and .Rashid said that while Proton isn’t a technology leader, it wants to bring these technologies down towards a more affordable level – as it has done in terms of safety. “The technologies aren’t cheap, but we are contributing significantly in making them more affordable,” he said.",Jonathan Lee
2016-01-29,"from Feb 2 to 16 – JPJ officers to go undercover in buses, catch “seven big sins” offenders","To weed out errant motorists on the road,  will kick off from February 2 to the 16. The Road Transport Department (JPJ) will hold a joint operation with the police, Department of Environment and the Immigration Department during the Chinese New Year period,  reports.A total of 100 enforcement officers from JPJ will go undercover on express buses to weed out law-breaking motorists. At the same time, the officers will also inspect buses for roadworthiness before they embark. An emphasis however, will be placed on motorcyclists as 60% of fatal road accidents involved riders, according to Transport Minister Datuk Seri Liow Tiong Lai.In relation to errant motorists, the JPJ will be keeping an eye out for red light dodgers, vehicles driving on the emergency lane, queue jumping, overtaking at double lines, hand phone usage while driving and failure to use safety helmets and seatbelts – labelled as the “seven big sins” by the JPJ director-general, Datuk Seri Ismail Ahmad.“The undercover officers may take a ride on a bus from Alor Setar to Kuala Lumpur and monitor them if they are using their handphones or overtaking along stretches they are not supposed to,” said Ismail. “The errant drivers will be issued with on-the-spot summonses when they arrive at their destinations,” he added.As for bus roadworthiness inspections, a certificate will be issued before buses are allowed to embark. “We will also be carrying out random checks at 82 express bus depots and 29 bus terminals nationwide to check on the drivers and condition of the buses. A certificate will be issued to allow the buses to leave the terminal or depot after clearing the inspection,” Ismail stated.Additionally, Liow stated that over ten thousand road accidents were registered during the Chinese New Year period in 2014. “During the Chinese New Year period last year, a total of 17,632 road accidents were recorded, of which 186 resulted in 199 deaths,” he said, an average of 13 deaths a day. Between January and September last year, 4,203 fatal motorcycle accidents were recorded.",Graham Chin
2016-01-29,Volkswagen announces first stand-alone body shop,"In a bid to provide its customers with an all-inclusive service, Volkswagen Group Malaysia (VGM), with Wing Hin Autohaus, has opened the doors to its first Malaysian stand-alone Body and Paint centre in the Cheras Jaya industrial area in Balakong, Selangor.The centre covers services such as minor and major body repairs, chassis realignment, genuine parts, windscreen replacements, body spray and paintjobs. The Body and Paint centre is housed in a 4,734 square metre facility with 20 service bays serviced by 15 trained specialists.Located near Wing Hin’s Volkswagen 3S Service centre, the centre has advanced tools and equipment such as a chassis realignment machine with a computerised chassis measuring repair system and spray booths with infrared heaters. All repairs and paintjobs done are in accordance with and compliant to the standards set by VGM as well as by the government bodies such as JPJ and Puspakom, and the centre can also assist customers with insurance claims.Volkswagen owners are advised to send their cars to the Body and Paint centre in order to preserve their vehicle warranty. A 12-month warranty is provided for all paintjobs done at the centre. The centre operates from Monday to Saturday from 8:00am to 5:30pm.",Mohan K Ramanujam
2016-01-29,Will Proton’s new GDI/TGDI engines run on RON 95?,"Proton’s recent announcement of its new  is certainly a statement of intent for the national carmaker. While the engines’ technical specifications and performance certainly does hold a lot of promise, it is also dependant on the type of fuel that goes into the combustion chamber. So the question is, will the current fuel grades in Malaysia be compatible with Proton’s upcoming engines?Gasoline (petrol) direct injection technology is generally more sensitive towards fuel quality. The use of lower-quality, higher sulphur fuels will pollute the more advanced catalytic converters used on newer GDI engines – required as modern lean-burning direct-injection engines inherently produce higher nitrous oxide (NOx) pollutants – which will “poison” them, rendering them useless.In Malaysia, consumers have access to three separate types of petrol – Euro 2M RON 95,  and . With a large majority of Malaysians preferring the more affordable of the bunch – Euro 2M RON 95 – will its usage have any adverse implications on Proton’s new engines? According to Proton’s chief technology officer Abdul Rashid Musa, who spoke exclusively to , the short answer is no – Euro 2M RON 95 fuel will work fine with its new engines.Proton is also in continued discussions with its development partner, Ricardo on the RON requirements for the engine in different markets. Given that Proton’s GDI/TGDI engines are Euro 6c-compliant, exporting their cars is certainly part of their plans.Rashid added that in some markets with even lower fuel quality, the company will continue using the current VVT engines. “That’s why we’re still maintaining our VVT engine,” he said. “Even some markets in the Middle East are still using RON 82.”“Markets are so diverse. Developing countries might not have that quality of fuel so we might not be able to put a high technology engine in that market – even in Malaysia as well. But currently, our engines can go as low as RON 88, and up to RON 105,” he added.In conclusion, should you be worried? Well, no. Apart from the fact that the engines are capable of running Euro 2M RON 95, the first production application of the new engines is only slated to come into the market in 2018, while Euro 4 RON 95 is gazetted to go on sale in Malaysia from October 2018. Therefore, the new engines shouldn’t be an issue to consumers.",Gerard Lye
2016-01-29,Larte Design Black Crystal is a private jet for the road,"Custom car tuner Larte Design has given the  a huge makeover. Dubbed the Black Crystal, the heavily customised six-seater features an enhanced exterior and a very luxurious interior.Expected to make a debut at the 2016 Geneva Motor Show, the V-Class Black Crystal is described as a “private jet for the road.” On the outside, there’s a very sharp front bumper that comes with two crystals, hence the name of the custom package. Furthermore, it features a new grille, a red strip that flows from front to back, a new rear bumper and new wheels too.Inside, is where the real magic is. The V-Class gets a full beige interior that’s inspired by private jets. With the help of Klassen Luxury Cars, the entire interior of the V-Class has been revamped with premium leather and Alcantara upholstery and a generous dose of wood trim pieces. Up top, it sports a Maybach Sky Lightning Daylight Ceiling too.Providing entertainment for the rear passengers is a 32-inch 3D flat screen TV, an Alpine audio system and a minibar to provide refreshments. Moreover, seeing that whoever rides in this will probably be carrying over a million bucks around, Klassen has fitted a biometric safe as well. Other nifty items include hidden charging ports, privacy curtains and stow-away tables.Over here in Malaysia, the V-Class V 220 d is available with 164 hp/380 Nm, priced from RM434,888. How much it will cost to do it up like this, is anyone’s guess. So guys, what do you think of this classy Merc MPV?",Graham Chin
2016-01-29,"New G11 BMW 7 Series launched in Malaysia – 2.0 turbo 4cyl 730Li and 740Li, from RM599k","The new BMW 7 Series has been officially launched in Malaysia. Munich’s limo and flagship saloon, now in its sixth generation (check out this nice ), will provide competition to the , ,  and . The G11 (we only get the long-wheelbase variant, so it’s G12 technically) is available here in 730Li and 740Li forms.The long-wheelbase 7 Series has a larger footrpint than before, at 5,238 mm long (+19 mm), 1,902 mm wide (unchanged) and 1,479 mm tall, with a 3,210 mm wheelbase (also unchanged). To compare, the LWB W222 S-Class is 5,246 mm long and 1,899 mm wide, with a 3,165 mm wheelbase. So, the BMW is 8 mm shorter overall, but has a 45 mm longer wheelbase than the Merc.While it might not look worlds apart from its predecessor, the new 7 Series is all-new and high-tech underneath. BMW’s Carbon Core construction – with tech gleaned from  development – utilises a combination of carbon-fibre reinforced plastic (CFRP), magnesium, aluminium and steel, resulting in increased strength and rigidity of the passenger cell  weight savings of up to 130 kg compared to the F01. Core aside, the use of aluminium for the doors and (for the first time) the bootlid also contributed to the weight loss. BMW says that unsprung mass has been cut by 15%, centre of gravity made lower and 50:50 weight distribution maintained. The 740Li is powered by a 3.0 litre inline-six engine with 326 hp from 5,500 to 6,500 rpm; and 450 Nm of torque from 1,380 to 5,000 rpm. The B58 twin-scroll turbo unit is from a new engine family and its crankcase, cylinder head and oil sump are all made from aluminium. The turbo features an indirect system of charge air cooling that is incorporated into the intake manifold, and this water-to-air intercooler provides a shorter route for the air. BMW claims better efficiency and response than the old N55 motor, which has 320 hp/450 Nm.Paired to a ZF eight-speed torque converter automatic transmission with Steptronic, the 740Li is capable of 0-100 km/h in a swift 5.6 seconds, on to a limited top speed of 250 km/h. Claimed combined fuel consumption is 6.6 litres per 100 km.The  is powered by a hero of a downsized motor, a 2.0 litre turbocharged four-cylinder tasked to haul a big limo. This entry-level petrol engine for the 7 Series puts out 258 hp from 5,000 to 6,500 rpm; and 400 Nm of torque from 1,550 to 4,400 rpm. The B48 is a relatively new engine and has been seen in the , BMW / sisters and , but we’re seeing the most powerful version of it in the G11. Using an eight-speed auto, performance is far from shabby, with the benchmark 0-100 km/h sprint taking just 6.3 seconds. Top speed is at the regular 250 km/h mark, while fuel consumption is rated at 5.8 litres per 100 km, 0.8 l/100 km better than the 740Li. Not sold here, the  also uses this engine, but with an electric motor and lithium-ion battery in the mix., but the big cat’s 240 PS, 340 Nm and 7.5 seconds pale in comparison. Also weaker is the outgoing 730Li – powered by a NA 3.0 litre six-pot, it does 258 hp, 310 Nm and 7.5 seconds. No reason to fear downsizing, then.Both variants ride on air suspension (both axles) and 19-inch alloys (different styles) with 245/45 front tyres and fatter 275/40 rear ones. There’s also Dynamic Damper Control, and the 740Li adds on a new Executive Drive Pro “active chassis” system with electromechanical active roll stabilisation. The fancy  with LCD colour display and touch control panel (one can turn on the lights, open/close the windows, check fuel level and schedule the climate control, among other things, Remote Control Parking not available here) is standard across the board, as is the Design Pure Excellence package, which is basically an exterior chrome trim pack.Also standard are a four-zone auto air con, head-up display, Surround View, Welcome Light Carpet,  (Intelligent Emergency Call, Teleservices, Concierge Services and Remote Services), BMW Gesture Control for the infotainment system, Navigation System Professional with 10.25-inch touch display and HDD, plus a rear seat entertainment system with two 10-inch screens. The latter is controlled via the BMW Touch Command seven-inch tablet housed in the rear centre console. The removable tablet is made by Samsung.Speaking of rear seats, the big shots at the back can enjoy eight massage programmes including the Vitality programme, which allows one to engage in active physical exercise for recuperation purposes. Comfort seats at the back for 730Li, front and back for 740Li. Note that right-hand drive cars do not get the Executive Lounge Seating option featured in our  story until the second half of 2016. Both variants get a panorama glass roof, but only 740Li occupants get to enjoy the “Sky Lounge”. When it gets dark, the light emitted from side-mounted LED modules is directed evenly onto the glass surface, where it hits an imprinted graphic for a starry sky effect. Also exclusive to the 740Li is a 600w Harman Kardon sound system with nine channels with 16 speakers. The 730Li comes with a 205w “HiFi” system with 12 speakers. Not available here is the 7er range topping 1400w Bowers & Wilkins Diamond audio with 10-channel amp and 16 speakers.The 740Li also gets BMW Laserlight headlamps, which can be identified by a central blue-tinted horizontal bar. These top shelf items have a range of 600 metres in high-beam mode – twice the range of the LED headlights of the 730Li.The 730Li receives BMW Driving Assistant, a safety pack that includes Approach Control and Person Warning with light city braking, rear collision prevention, lane change and lane departure warning and rear cross traffic warning. BMW Driving Assistant Plus on the 740Li adds on stereo cameras and a radar for steering and lane control assist, lane keeping assistant with active side collision protection, traffic jam assistant for semi-autonomous driving, front/rear rear cross traffic assist, and Active Cruise Control with Stop & Go. Eight airbags are standard. Trim wise, the 740Li is lined with Nappa leather with diamond-pattern stitching and Poplar Grain Grey wood trim, with real leather dash top wrap, while the 730Li makes do with Dakota leather and Fineline wood. Both leather types can be had in Black, Canberra Beige or Cognac.We finally come to the price, which starts from  OTR without insurance for the 730Li and  for the 740Li. Decent pricing by BMW Group Malaysia for CBU imports (the  benefits from CKD hybrid tax exemptions), but the figures quoted are “exclusive prices” in conjunction with BMW’s 100-year anniversary, valid until further notice or while stocks last. Add RM100k to both numbers for the regular RRP (RM698,888 and RM888,800 respectively).",Danny Tan
2016-01-28,2016 Harley-Davidson CVO Pro Street Breakout and Low Rider S cruisers launched at X Games Aspen,"Harley-Davidson (HD) introduced two new models in its range of motorcycles, using the most powerful engine in its line-up, the Screamin’ Eagle Twin Cam 110, at the X Games in Aspen, Colorado. The newcomers – the Custom Vehicle Operations (CVO) Pro Street Breakout and Low Rider S – are aimed at the young urban rider, and a sign that HD is serious about consolidating its share of the US large-displacement motorcycle market – currently at almost 50%.Featuring a muscular stance patterned after drag racers, the limited edition CVO Pro Street Breakout features a new, darker look with twin-disc front brakes and custom paintwork. The inverted forks add to the brawny look, and the 240 mm width rear tyre reinforces the drag bike ethos.Both motorcycles use the Twin Cam 110 engine which displaces 1,801 cc. In the case of the 2016 Low Rider S, the engine is mated with a Screamin’ Eagle Heavy Breather performance intake and Fat Bob-style two-into-two exhaust that lets the V-twin mill put out 156 Nm of torque at 3,500 rpm. This makes the Low Rider S the most powerful non-CVO motorcycle HD has produced. This trimmed-down cruiser also features premium suspension and brakes as part of its performance package. It joins the Fat Boy S and Softail Slim S in its ‘S’ series of 2016 bikes.The 2016 Harley-Davidson Low Rider S will retail for USD16,699 (RM70,300) while the CVO Pro Street Breakout will sell for USD25,699 (RM108,400) in the US. No word yet on availability in Malaysia, but we presume HD Malaysia will be entertaining enquiries for both bikes.",Mohan K Ramanujam
2016-01-28,SPIED: Honda Brio RS spotted in Indonesia,"A new  has been captured on camera somewhere in Indonesia and it appears to be a Honda Brio RS. If that front looks familiar, that’s probably because you’ve seen it on the . As published by , the image shows the Brio with its little chrome grille swapped out for a black piece that’s linked to the headlamps. The unit seen here also appears to sport a new headlamp cluster with LED daytime running lights, along with a set of turbine-style 15-inch alloy wheels.The Brio RS will likely carry on with the  that produces a total of 88 PS and 109 Nm of torque. Transmission-wise, a five-speed manual or an automatic CVT gearbox will be available.With no interior pics, it remains to be seen whether the Brio RS will receive the new BR-V-inspired dashboard layout like the facelifted Honda Mobilio. Currently, the entry-level Brio Satya A starts at a price of 118 million Rupiah (RM35,960). Moving up the range, the Brio S goes for 150 million Rupiah (RM45,720) and the Brio E is tagged at 158 million Rupiah (RM48,180)",Graham Chin
2016-01-28,Volkswagen T-Cross to preview HR-V and CX-3 rival,"A rival to the  and  seems to be in Volkswagen’s pipeline. A source told  that the entry-level compact SUV, will make production in 2018 and will probably be priced in the range of £18,000 (RM108,470). Volkswagen will be showcasing a “T-Cross” concept in Geneva this year, which will preview a production version of the compact SUV in question.It is said to be a sister model to the  (pictured here), which made an appearance at the 2014 Geneva Motor Show. The production version of the T-Cross and T-ROC models will reportedly constitute as part of a volume-segment SUV model strategy that’s currently being pushed into full gear by Volkswagen CEO, Matthias Muller.“We will position production versions of the T-Cross and T-ROC underneath the  and  in a part of the market that is currently experiencing large growth for SUV models, including Europe,” said the source, who also happens to be a “highly-placed” Volkswagen manager.Like the -based T-ROC concept, the planned SUV will also sit on the Modular Transverse Matrix (MQB) platform as well. Apart from that, the model is said to measure around 4,000 mm, a tad smaller than the T-ROC, which comes in at approximately 4,200 mm.The name of the production version of the T-Cross concept would most probably start with the letter “T” as well. This, seeing as how the brand’s other SUVs begins with the alphabet, i.e the Volkswagen Touareg, Tiguan and the  for that matter.",Graham Chin
2016-01-28,VIDEO: Ducati Multistrada 1200 – the wild side part two,"The second in the series of  videos about the Ducati Multistrada 1200 Enduro has just been uploaded. In this episode, the Multistrada’s riding modes are highlighted, showing how the bike is adapted to the rider’s amount of experience, riding style as well as terrain.There are four modes available, rider-selectable by pressing a switch. Touring mode sets the suspension on medium for comfortable, long-distance riding, even when two-up. All 160 hp is allowed out, and ABS and suspension is set to medium and firm, respectively, for balanced braking and safety.In Sport mode, the power level is the same as Touring, but the suspension is set to firm, while ABS is set to medium-soft.  In Enduro and Urban modes, the suspension is set to soft for maximum comfort and ability to follow rough terrain. In Urban mode, the suspension and ABS get dialled up to the highest setting, while Enduro sets them on the opposite end of the dial.Also show-cased is the ergonomic riding position of the Multistrada 1200 Enduro, along with the frame mounted skid-plate, high-level exit exhaust to prevent water ingress and high-bend handlebars for maximum rider control.The Multistrada 1200 Enduro is expected to arrive in Malaysia in February or March 2016, and is estimated to retail between RM140,000 and RM150,000. The bike retails in the UK for £16,690 (RM107,000) for the base version in Ducati red, up to £19,220 (RM123,000) for the ‘Pikes Peak’ version with Ohlins suspension, Termignoni exhaust, carbon-fibre parts and three-spoke wheels.",Mohan K Ramanujam
2016-01-28,"MyTeksi and GrabTaxi rebranded, now known as Grab","– which is known regionally as GrabTaxi – has been rebranded, and is now known as Grab. The unveiling of the new name was made today in Singapore, where it was also announced that all of the company’s services will simply be known as Grab.Essentially, its core services, namely taxis (GrabTaxi), private car services (GrabCar), motorcycle taxis (GrabBike), social carpooling (GrabHitch) and last mile delivery (GrabExpress) will now operate under one umbrella brand.The rebranding exercise also saw the introduction of a new logo, which the company says has been designed with freedom at its core. Design-wise, the dual lines are apparently inspired by roadways, and represent the endless road of possibilities.“We’ve grown over the years, and we’re now much more than a taxi app. This new brand is an important evolution that represents our goal to outserve our customers. We are not only providing passengers with a transport service, we are saving them time and ensuring they have a safe ride,” said Grab’s co-founder Anthony Tan, who is also the group CEO.“Grab aims to make transportation accessible to everyone in Southeast Asia. We have set the benchmark in the industry, with the most number of transport services that cater to all price points, all available in one app. We have something for everyone, and are committed to delivering the best possible user experience,” he added.The company said that since its , it has evolved from a humble taxi-booking app to Southeast Asia’s largest land transport company. As of 2015, notable stats include 200,000 drivers, with its range of services available in 28 cities over six countries (Malaysia, Singapore, Thailand, Indonesia, the Philippines and Vietnam).The company also said it had 1.5 million app bookings a day last year, and its app had been downloaded on to 11 million mobile devices around the region. In terms of market penetration, Grab said it had 95% market share in terms of third-party taxi-hailing apps as well as more than 50% of the market share in the private car segment, covered by GrabCar.Since mid-2015, the company said it has experienced a 35% average monthly growth in GrabCar rides and a 75% average monthly growth in GrabBike rides across the region.Last December, Grab had announced that it had  with China-based Didi Kuaidi, India-based Ola and United States-based Lyft apps, where these services will collaborate to collectively cover “nearly all of South East Asia, India, China and the US,” with joint partner products rolling out early next year.To usher in the rebranding, the company will be holding a Grab Freedom Day this week in the capital cities of the six countries it operates in. During this event, over a hundred Grabbers – including the management team across the region – will spend a day as Grab drivers. Passengers who book vehicles driven by Grabbers will ride for free, and the value of the ride will be donated to charities across the region.  In Malaysia, the beneficiary is Persatuan Mobility Selangor dan Kuala Lumpur (Mobility Association of Selangor and Kuala Lumpur), where the main objective is to operate a “door-to-door” transport service for wheelchair users. In KL, Grab Freedom Day will take place on January 30.",Anthony Lim
2016-01-28,"Grab rebrand introduces new app, with added features","Aside from a unified name and logo,  – formerly known as  in Malaysia (and GrabTaxi in other markets) – also introduced a more user-friendly Grab app at its rebranding event in Singapore today. The updated app is said to be lighter and provide even faster access to ride bookings.“The updated Grab app is about improving the core experience – we want to make it as simple as two clicks to book a ride,”  said Grab co-founder Tan Hooi Ling. She explained that pick-up and drop-off points will now be pre-filled based on a user’s favourite places. Preferred locations will be ranked by the day, time and users’ physical location, which will enable bookings to be made faster.She also said that the registration process for new users had been simplified. Android users can now sign up more quickly for Grab using their Facebook profile – the app will automatically confirm the user’s identity and mobile phone number. The feature will be rolled out to iOS in the near future.Other enhancements include a better estimation of pick-up times in the app’s live driver tracking function. With real-time driver tracking on the map, users can better estimate the arrival time of their driver. The app also has an “auto-retry” feature, which minimises repeated booking attempts if a passenger does not get a vehicle within the first attempt, without having to manually go through the booking process again.A feature called Flash has also been introduced  – now, with the touch of just one button, Flash searches all of the closest taxis and GrabCars to find the best vehicle for users across both services, meaning there will be more choices available to consumers at any single time. Flash is already available in Singapore, Philippines and Vietnam, and will be rolled out in Malaysia on January 30. It will be available to Thai users next month.There’s also GrabPay, which offers multiple credit card support. Users still retain the freedom to choose between cash or cashless option as and when they like, but will be able to use multiple credit cards and easily toggle to choose which to use.GrabPay is available in Singapore, Indonesia, Philippines and Malaysia, and multiple credit card support is currently available in Singapore, and will be available in and Indonesia, Philippines and Malaysia in February. GrabPay will be introduced in Thailand and Vietnam sometime in the first half of 2016. Finally, there’s GrabWork, which allows business rides to be charged separately, and is available to users across all six markets. New in-app features include the expense code and trip detail fields for tracking and expense claims purposes.With multiple credit card support, users can add a corporate card and easily toggle between personal and corporate payment options, and business users can login online to Grab Passenger Hub (hub.grab.co) to download their consolidated business or personal statements for claims submission purposes.  The Grab app is available for free in Google Play and Apple App Store for Android and iOS users respectively. Existing GrabTaxi and MyTeksi users will automatically have their apps updated from today, if auto update is enabled on their mobile devices.",Anthony Lim
2016-01-29,PJ one-way loop system to be completed in August,"The Petaling Jaya one-way loop will be completed in August this year, according to the Petaling Jaya City Council (MBPJ). At this moment in time, the first phase of the loop is 95% completed, while 80% of the  has been completed,  reports. Meanwhile, motorists and pedestrians will have to cope with the conditions of the roads and sidewalks until then.The third phase will have covered walkways built in Jalan Selangor and sections of Jalan Utara. Petaling Jaya City Council public relations officer, Zainun Zakaria noted that the council was optimistic that the entire project would be finished by the end of August.Since the project began in October 2014, the council has received scores of complaints regarding the poor condition of the roads, sidewalks and the confusion that the loop is causing.In relation to the poor road conditions, over the past year, Ismail said that eight stop-work orders have since been issued to contractors who did not perform road repairs properly. That said, the construction needed to be carried out nonetheless as the council wanted to complete the project as soon as possible.A new system has been implemented where patrols will be conducted every two days, to look out for any potholes, according to Ismail Shafie, engineering department director of MBPJ. He noted that traffic congestion could not be avoided due to the project.Illegally parked vehicles are also partly responsible for the traffic congestion.“There are many buses and cars parked illegally along the stretch of these projects that are also contributing to the traffic problem,” Ismail said.To assist pedestrians, the council will create temporary walkways along paths currently under construction. “There are six pedestrian crossings at traffic lights and three pedestrian bridges that can be used to cross the road,” Ismail said, adding that temporary lights are also in place as well.",Graham Chin
2016-01-29,Customs to crack down on tax-free luxury car abuse,"In a bid to stem losses amounting to millions of ringgit in revenue, the Royal Malaysian Customs department yesterday announced that it will be implementing measures to clamp down on evaluation and payment of  in Langkawi and Labuan.From a report by the , Customs director-general Datuk Seri Khazali Ahmad said, “we are studying various regulations and guidelines. It should not take more than three months.” In his speech yesterday on the , Prime Minister Datuk Seri Najib Razak said regulations and procedures applicable to free duty vehicles on the two islands would be tightened, but would not affect residents.Under Clause 21A of the Customs Duty Order (Exemption) 1988 allows for imported vehicles registered on the islands to be brought to the mainland, provided it is not for more than 30 days on a single visit, and up to a maximum of 90 days in total per year.However, it is known that many such luxury vehicles brought to the mainland never return to the islands, according to Khazali. “The current system has been abused by some quarters who owe millions in unpaid duties. To curtail this, we are reviewing the tax free status (of imported vehicles) for Langkawi,” he said.A large number of luxury vehicles have been seized on the mainland for unpaid duties and taxes, after a rise in the number of registrations of such vehicles on the islands was noticed. The cars included Ferraris, Lamborghinis, Bentleys, Rolls-Royces and Porsches and the amount of unpaid duty amounted into the millions. In some cases, the duty-free prices of these brands are openly quoted at launches.The cars were registered on the islands with the JPJ using false addresses and permission obtained from the Customs to leave the island for the mainland for 90 days.  However, the vehicles never returned to the islands. Offenders can be fined up to 20 times the value of the vehicles or face three years’ jail, or both, upon conviction.In a move to curb such abuse, Labuan Customs and the Road Transport department (JPJ) introduced the e-Vehicle system to monitor the movement on Labuan-registered vehicles, targetting those with unpaid summonses, compounds, taxes and duties, and those which exceeded the 90-day mainland visit.",Mohan K Ramanujam
